thematic_area;cluster;keyword;text
paese;media;stampa;Pd contro la libertà di stampa fa identificare i giornalisti / Politica - Nuovo Paese Sera http://t.co/caN4ELHbXf #vogliamovedervidacasa
cura;media;stampa;Online su #modasapienza la rassegna stampa di oggi, a cura di Mariassunta Di Biasio .
;;;#Parigi #ViktoreRolf... http://t.co/MaqWz0H6yH
piazza;minori;ragazza;Ragazza rapinata smartphone piazza Meda Milano, ancora una donna aggredita: Le ha strappato i cellulare di man... http://t.co/tBNwZdBrun
sangue;generiche;speranze;#Sigueme #Followme "Tre anni dopo, le nostre speranze finite nel sangue" http://t.co/rFALkpZjjr
frana;ambiente e animali;neve;Maltempo, frana blocca il traffico per la Francia. Allerta meteo, in arrivo neve e pioggia http://t.co/kyTcg1cTsL
festa;religione;san;Oggi, festa di San Francesco di Sales, patrono dei giornalisti. Auguri a tutti i colleghi http://t.co/4gDW1Q8iSX
casa;generiche;ricordi;RT @NemoSud: Simone rientra a casa lasciando nl ns cuore tantissimi ricordi da conservare Come questo! @MGCucinotta #stoconNemoSud http://t
frana;media;notizie;#Notizie \f1 \uc0\u9642 \f0 Maltempo, frana blocca il traffico per la Francia. Allerta meteo, in arrivo neve e pioggia: Nuova a... http://t.co/1mfhxt5h7N
verità;scienza ed etica;scienza;"RT @StefanoRocca59: @mariamontessor3 ""Su cosa dovremmo essere realisti?"" #Filosofia #Scienza #Realtà #Verità #Realismo #Raimondi http://"
banche;economia e mercati;euro;RT @Mario_Giagnori: Siamo in crisi.
;;;7,5 miliardi di euro regalati a banche e assicurazione.
;;;Lacrime e sangue. Degli altri.
fiducia;stato ed istituzioni;parlamento;Decreto Imu-Banca d'Italia. 45 giorni in Senato e alla Camera hanno messo la fiducia. Parlamento svuotato della funzione legislativa #M5S
legge;società e beneficienza;conflitto;L'idea nuova di #Letta: la legge sul conflitto d'interesse. Magari quello dei suoi banchieri al governo che si stanno regalando #Bankitalia
festa;generiche;occasione;STASERA lo Snoopy vi presenta l'unica e vera festa ufficiale #GreyGoose !! In occasione dell'evento i tavoli che... http://t.co/GMLIx6WCrG
politica;generiche;sistema;@patriziamuresu Lui conosce il sistema di come vendersi in politica per vivere da parassita.
battaglia;famiglia;matrimonio;Come si vince la battaglia per il matrimonio egualitario? http://t.co/VYtmQ7RaQW
miliardi;economia e mercati;banche;RT @GiangioTheGlide: Vi interessa sapere che il #Pd regalerà 7,5 miliardi di euro alle banche? http://t.co/J0s7LNEnzy #DiBattista #M5s #ser
governo;media;notizia;Siria: smentita la notizia precedente: regime Damasco, no a governo di transizione
errore;stato ed istituzioni;pd;Franceschini, errore reintrodurre preferenze Alfano: 'Servono, mi appello al Cav': Minoranza Pd boccia liste b... http://t.co/ONHsglyBSZ
governo;stato ed istituzioni;ministro;Scuola: ministro@MC_Carro , Costituente sia inserita in patto Governo 2014
scuola;religione;san;''A San Valentino,falla sentire amata,rendila profumata'' no ma dimmelo esimioautore,alla scuola di baciperugina ti hanno pure dato la lode?
causa;società e beneficienza;rapporto;Maledetto rapporto causa affetto.
commissione;economia e mercati;affari;CGIL: RIFORMA ELETTORALE, DUBBI COSTITUZIONALITA' SU TESTO BASE PRESENTATO COMMISSIONE AFFARI COSTITUZIONALI CAMERA http://t.co/uFPLNvBOtw
piazza;prelati;preti;RT @LuisellaSaro: #davedere
;;;
;;;"@gditom:
;;;Preti ortodossi pregano in piazza a #Kiev tra i manifestanti e la polizia.
;;;http://t.co/Pyj6Dpfwdp vi
governo;crimini e diritto;legge;Solo il 52% delle legge promulgate dal governo Monti ha avuto attuazione.
;;;Nemmeno Goldrake cambia il Paese.
lavoro;generiche;mondo;Lombardia,cosa chiedono le imprese ai giovani che entrano nel mondo del lavoro http://t.co/hN8FMW4d5F via @labissa2
euro;economia e mercati;finanza;Guardia di finanza: omesso versamento delle imposte. Sequestrati beni per 660.000,00 euro a due... http://t.co/ILFFCfGz5O
congresso;minori;ragazzi;"RT @chiara_meazza: #ff per i miei, per noi @futuredem, che domani a Roma col primo congresso diventano grandi;)"
;;;Buona strada ragazzi!
relazione;stato ed istituzioni;presidente;Qui Radio Londra: #Giustizia, la relazione integrale del primo presidente della #Cassazione #Santacroce http://t.co/nutanHCYTj
interesse;società e beneficienza;lavoro;#RdPgen14 i vincoli alla crescita Usa: forza del $, tassi di interesse in rialzo, lento riassorbimento dell'offerta potenziale di lavoro
contro;religione;ateo;Non-fotografia libera e aperta al dubbio, a-fotografia dogmatica e contro. Un po' come agnostico e ateo. Ma un tweet è poco.
;;;@ScuolaPhotoVR
miliardi;scienza ed etica;sangue;Siamo in crisi.
;;;7,5 miliardi di euro regalati a banche e assicurazione.
;;;Lacrime e sangue. Degli altri.
paese;stato ed istituzioni;berlusconi;RT @IlMattinale: Processo #RubyTer non fermerà Silvio Berlusconi nella sua missione di libertà e rinnovamento del Paese. Se lo ricordino tu
pubblico;società e beneficienza;servizio;"RT @Serv_Pubblico: Guarda l'intervento di Alessandro Di Battista, M5S, a Servizio Pubblico. Qua: --&gt; http://t.co/lpYPlncHyH http://t.co/zLw"
contro;ambiente e animali;naturale;Dall'Inghilterra arriva Semenax, l'aiuto naturale contro l'infertilità maschile http://t.co/vA9f9YkAuw
fiducia;società e beneficienza;gruppi;.@gennaromigliore: la fiducia su Bankitalia serve per fare cassa. E lo Stato farà un regalo smisurato ai gruppi bancari
casa;società e beneficienza;tasse;"RT @tribuna_treviso: #imu #tasse #imposte #casa a Santa Lucia di Piave il sindaco paga #miniIMU per tutti LEGGI--&gt; http://t.co/9xE8TaJzQH"
lavoro;stato ed istituzioni;australia;Questa e' una delle pochissime occasioni per poter partire per l'Australia con gia' un #lavoro in mano http://t.co/OcGwNxonrx
contro;scienza ed etica;morte;@repubblicait Sono contro alla pena di morte ma lo sforzo che faccio per non sputargli addosso e torturali è immane. Isoliamo l'India
medicinali;media;libri;Libri: Guida alle piante medicinali
;;;http://t.co/jfHcWONb8c
giustizia;società e beneficienza;auto;"Rc Auto, Commissione giustizia fa a pezzi la riforma: ""Sembra scritta da Unipol"" - Il Fatto http://t.co/rmDvp8wKqr via @fattoquotidiano"
banche;stato ed istituzioni;m5s;Vi interessa sapere che il #Pd regalerà 7,5 miliardi di euro alle banche? http://t.co/J0s7LNEnzy #DiBattista #M5s #serviziopubblico
giustizia;stato ed istituzioni;usa;Il Dipartimento di Giustizia Usa potrebbe accettare l'ipotesi di patteggiamento per PokerStars e i suoi... http://t.co/l51JEEixeg
costruzione;stato ed istituzioni;italia;La costruzione del Colombus Classic, superyacht di 68m, sta procedendo presso il Cantiere Palumbo in Italia. il... http://t.co/qXpWbTlEpO
contro;stato ed istituzioni;presidente;"Franceschini: ""no alle preferenze"". Ministro contro il presidente del consiglio e con il segretario. #èsalitosulcarro"
giornata;generiche;memoria;"#castrovillari Nella giornata della ""Memoria"" le celebrazioni del Patrono della città di Castrovillari http://t.co/vfFCaIuFIh"
legge;stato ed istituzioni;europa;Dalla legge elettorale al ruolo dell'Italia in questa Europa, attraverso le parole di chi conosce bene il... http://t.co/gbjwovDr6v
crisi;economia e mercati;valutaria;RT @pasquale_rossi: #Argentina @AdviseOnly 1999 Argentina si pose in una trappola valuta-crescita-debito oggi rischia crisi valutaria http:
adozioni;società e beneficienza;aiuto;Da oggi @ilfigliodiserra cerca adozioni sulla TL (ma si accontenta anche di un po' di aiuto per i compiti di latino)
governo;religione;san;SAN MARINO. Piccolo scivolone in Consiglio da parte del Governo. L'inciampo è arrivato sull'Istanza che chiedeva... http://t.co/EWGBxAPFcG
scuola;minori;bambini;RT @enzob_moretti: A Scuola, A Roma, grazie all'#UNAR fanno usare rossetto a bambini maschi. Cioè per proteggere omo, traumatizziamo etero!
adottare;minori;bambino;voglio adottare un bambino a distanza, voglio farlo sorridere e renderlo libero
lavoro;economia e mercati;economia;Paradigma diverso di economia sociale: non sacrifica lavoro per redditività
euro;generiche;proposta;Montesilvano, proposta tariffa di soggiorno per le strutture alberghiere: Costerà fino 5 a euro, Confcommercio... http://t.co/0ZvPCwVIUK
pubblico;economia e mercati;crescita;@KosJak_ il debito pubblico, la crescita della spesa pubblica, stiamo pagando oggi i debiti di quegli anni @indivanados @lddio
fiducia;stato ed istituzioni;pd;RT @ebbyit: Il #PD di @matteorenzi voterà la fiducia al decreto #bankitalia che regalerà 7,5 MLD dei cittadini alle banche.
;;;
;;;"Dite: ""grazie "
dubbi;stato ed istituzioni;pdl;@FrancescaCose beh se confronti #m5s con i delinquenti di #pd o #pdl (che altro serve x capirlo?) i dubbi svaniscono all'istante.
fiducia;economia e mercati;banca;RT @emanuelapatti: Si svendono palazzi, piazze e banca nazionale e per fare questo stanno elemosinando la fiducia al parlamento, ostaggio d
milioni;economia e mercati;euro;"Gdf sequestra 4 milioni di euro di beni alla ""cricca"" Balducci http://t.co/vbFWb6DLct"
accoglienza;stato ed istituzioni;pd;"RT @Deputatipd: @robersperanza ""#immigrati, #asilo e accoglienza, servono #politiche comuni"" #PD #opencamera http://t.co/Xi1ZANQ4a4"
servizio;media;tv;La mia intervista a "Servizio Pubblico" http://t.co/VsYN4BmuiL via @gadlernertweet Una prova che @gadlernertweet dovrebbe tornare a fare Tv
speranza;generiche;mondo;RT @elle490: Sono sconvolta, un solo TT sul bimbo alcolista e nemmeno fra i primi ?! Che ci sia veramente speranza per il mondo ?!
dubbi;economia e mercati;euro;'93Un euro, quanto costa un caffè a Paesana, vale ben poco. Un caffè molto di più": il "Papiro" replica ai dubbi... http://t.co/0Bxrf4otem
effetto;stato ed istituzioni;repubblica;Si possono adottare i collegi uninominali tipo senato e province della I° Repubblica L'effetto è lo stesso della lista bloccata
accusa;sport e giochi;calcio;Maxi evasione "Sapri calcio" Sotto accusa 81 persone: http://t.co/CqI9rUFzVN
banche;stato ed istituzioni;governo;RT @Gallinella_F: #M5S DENUNCIA IN AULA IL GOVERNO CHE FA UN REGALO AGLI AZIONISTI DELLE #BANCHE PRIVATE AUMENTANDO IL RENDIMENTO PAGANDOLO
presidente;stato ed istituzioni;pd;Daw Blog - CIVATI: "Io presidente del #PD? Per la mia incolumità preferirei di no" http://t.co/Ue35ZnZ3PS @daw_blog
fiducia;stato ed istituzioni;pd;Il #PD di @matteorenzi voterà la fiducia al decreto #bankitalia che regalerà 7,5 MLD dei cittadini alle banche.
;;;
;;;"Dite: ""grazie #RENZI"""
;;;#m5s
decisione;scienza ed etica;vita;Per il risarcimento da "lesione della vita" non resta che la decisione delle sezioni Unite http://t.co/3zfbihLsfl
notizia;crimini e diritto;giustizia;"RT @Gabrymalvagia: @fabiobologna07 @alicestregatta @hele_fr @StellaMartina2 Dare la notizia""niente giustizia"" senza specificare, è fare fal"
giovani;società e beneficienza;automobile;Il Master sull'Automobile giunto alla VIII edizione è rivolto alla selezione e alla formazione di giovani... http://t.co/RCQTmzkG3j
diritti;omosessualità;omosessuali;A #Terni nasce il Gruppo #AGEDO Associazione #Genitori di #Omosessuali #diritti #omofobia http://t.co/7w7iERZCDv via @tuttoggi
verità;scienza ed etica;scienza;"@ftribotti ""Su cosa dovremmo essere realisti?"" #Filosofia #Scienza #Realtà #Verità #Realismo #Raimondi http://t.co/kyv3HrgYa5"
operazione;stato ed istituzioni;polizia;Dalle prime ore di questa mattina la Polizia di Stato sta coordinando un'operazione anticrimine atta a... http://t.co/gASiFDqdjN
unione;stato ed istituzioni;unione europea;10 grandi vantaggi dell'essere nell'Unione Europea: 10 grandi vantaggi dell'essere nell'Unione Europea
;;;Epì Pai... http://t.co/vHF86bAADl
bambini;società e beneficienza;società;RT @Michiamoaurora_: "Ti accorgi di essere in una società di merda quanto senti dei bambini dire "Chi arriva ultimo è gay"."
terrorismo;sport e giochi;olimpiadi;L'ombra del terrorismo sulle #Olimpiadi di #Sochi2014 http://t.co/B2Rc9D3577
morte;società e beneficienza;servizio;RT @popoloviola: Tornano in servizio gli agenti condannati per la morte di Federico Aldovrandi http://t.co/dSxKuvE5QH
rispetto;ambiente e animali;pianeta;"@fedeju93 fedal ;) poi vabe secondo me loro due sono di un altro pianeta rispetto agli altri e rispetto a djokovic..come atteggiamento anche"
santa;società e beneficienza;eventi;#Forlì #eventi #spettacoli #società Vecchie glorie e irresistibili tormentoni sul palco del Santa Rita http://t.co/mNyQ3UErr9
unione;media;notizie;#notizie #news Carpi, il Comune cerca un dirigente: L'Unione delle Terre d'Argine, ente dele... http://t.co/iR1Hgdw9dI #italy #carpi #in
studio;minori;ragazza;oggi due ore di recuperi di italiano in gruppo. la ragazza che è in gruppo con me non c'è quindi cazzeggio e studio arte, lol.
giornata;religione;santo;RT @anicec2013: Monsignor Celli e la nostra Chiara Giaccardi hanno presentato il messaggio dl Santo Padre per la Giornata... http://t.co/by
contro;famiglia;famiglia;#Schumacher in condizioni stabili, e la famiglia si scaglia contro le speculazioni della http://t.co/bcBEQP2UQy
papa;famiglia;famiglia;#Papa: Non è un problema se a volte volano i piatti in famiglia, nelle comunità, nei quartieri. L'importante è cercare presto la pace
processo;stato ed istituzioni;berlusconi;RT @IlMattinale: Processo #RubyTer non fermerà Silvio Berlusconi nella sua missione di libertà e rinnovamento del Paese. Se lo ricordino tu
evento;sport e giochi;sport;#sport Domani ad Assago all'evento mondiale di #muaythai #RingWar anche la 32enne di #Nave Barbara Bontempi http://t.co/HZBdGXnHHp
giornata;stato ed istituzioni;pd;#governo #pd avviso ai naviganti il #renzi di giornata esterna a #virusrai2.....la polemica vien di notte
articolo;sport e giochi;tennis;One Button Sports: Tennis e Super Ski a portata di tasto su Play Store: Leggi l'articolo http://t.co/jwYx9AzIZU
cultura;generiche;importanza;@bbruzziches L'#artigianato è #cultura. #Altaroma è una vetrina nel #mondo per raccontarne il #senso e l'#importanza
banche;economia e mercati;euro;Siamo in crisi.
;;;7,5 miliardi di euro regalati a banche e assicurazione.
;;;Lacrime e sangue. Degli altri.
proposta;economia e mercati;euro;Montesilvano, proposta tariffa di soggiorno per le strutture alberghiere: Costerà fino 5 a euro, Confcommercio... http://t.co/0ZvPCwVIUK
conoscenza;stato ed istituzioni;parlamento;@GiuliaGrilloM5S @carlosibilia @EnricoLetta @RebelEkonomist Non si va in #Parlamento senza conoscenza ed esperienza come voi. #grillo #m5s
crisi;società e beneficienza;fame;RT @Affaritaliani: Roma choc: due morti di fame Vivevano di stenti ormai da mesi: LA CAPITALE DELLA CRISI. Il primo cadavere, un ... http:/
energia;società e beneficienza;società;Offerta di lavoro: RICERCA AGENTI ENERGIA ELETTRICA E GAS: Parma - Primaria società nel mercato libero dell'en... http://t.co/19eG3gY17A
centro;crimini e diritto;bomba;Bomba artigianale nel centro di Roma - Da Voceditalia.it http://t.co/EJx5wXYD96
lavoro;stato ed istituzioni;asia;@romperis @UKinItalia l'unico particolare che sfugge è che i consumatori a migliaia di Km siamo noi ed il lavoro si crea in Asia...
cura;crimini e diritto;giudice;#Stamina, il giudice che ha autorizzato la cura "C'era il via libera di medici e comitato etico" http://t.co/XXY3FmdNuS
contro;società e beneficienza;amore;"RT @TweetComici: ""Il fumo uccide."""
;;;
;;;"""No, l'amore uccide."""
;;;
;;;AVETE MAI PROVATO A SBATTERE IL MIGNOLO DEL PIEDE CONTRO AD UN MOBILE? QUELLO SI
presidente;stato ed istituzioni;italia;Che futuroper le scuole di #architettura in Italia. Lo chiediamo a Prof. Adriano Ghisetti Giavarina, Presidente... http://t.co/iY0PhfpXlf
presidente;sport e giochi;mondiali;RT @parallelecinico: Forse Minucci sarà il nuovo presidente della Lega Basket. Visto che dobbiamo rubare la wild card per i mondiali, mi...
miliardi;scienza ed etica;sangue;RT @Mario_Giagnori: Siamo in crisi.
;;;7,5 miliardi di euro regalati a banche e assicurazione.
;;;Lacrime e sangue. Degli altri.
natura;società e beneficienza;gruppo;V'immagino tutti assidui frequentatori di forum musicali in cui dibattete sulla natura ideologica di questo o quel gruppo.
giornata;media;immagini;Nevica in Appennino, le immagini, quota neve ancora in calo in giornata (centrometeoitaliano.it) http://t.co/HMjMJrFZGM
stampa;società e beneficienza;code;Speciale RAI2 su SAVE THE DOGS, alla cui Associazione vengono devolute le royalty del libro Code di Stampa -... http://t.co/v9CMOebs4X
scuola;stato ed istituzioni;repubblica;Repubblica Firenze: Emanuele che andava a scuola in bus sordo profondo, multato dai controllori http://t.co/ZbAWOeJngt
piazza;economia e mercati;affari;As Roma: arriva Feng e vola in borsa: MILANO, 24 GEN - Si scalda l'As Roma a Piazza Affari
;;;dopo le nuove indis... http://t.co/jNIZdPKw2M
giovani;generiche;mondo;Lombardia,cosa chiedono le imprese ai giovani che entrano nel mondo del lavoro http://t.co/hN8FMW4d5F via @labissa2
mercato;famiglia;famiglia;RT @estartup_it: #StartUp News: Mercato libero energia: scopri i vantaggi - Non solo benefici in bolletta: una famiglia pu \f1 \uc0\u65533 \f0 ... http://t.co/
commercio;stato ed istituzioni;pd;#Politica non e' commercio di voti da 30 anni ma onestà, contenuti, partecipazione informata e consapevole! Basta con il letame! #M5S #PD
misure;stato ed istituzioni;europa;Gli italiani si lamentano dell'euro e delle misure di austerità che l'Europa ci impone, vorrò vedere cosa faranno... http://t.co/5Nddh4MlKd
successo;società e beneficienza;film;NEWS.
;;;
;;;Il film #Cloud9, andato in onda venerdì 17 su Disney Channel, ha avuto un gran successo. Ha avuto... http://t.co/wtrBDdMCGa
comunicazione;economia e mercati;credito;Il Credito Cooperativo torna in Comunicazione. Da domenica 26 gennaio si avvierà la nuova Campagna "Ci siamo!"... http://t.co/e5JkOkk0hP
ragazza;media;notizia;buona notizia: gli sono passata vicinissima per tre volte e ci siamo sfiorati.
;;;cattiva notizia: ho visto la sua ragazza, vado ad ammazzarmi.
nucleare;stato ed istituzioni;usa;Hagel ordina il riesame completo dell'arsenale nucleare USA http://t.co/7y1HknEBpz
contro;sport e giochi;calcio;"Qual è il ricordo più bello legato al calcio? ""L'esordio a San Siro in #CoppaItalia contro la @officialsslazio"" #intervistaCalvano"
esercito;crimini e diritto;armi;#Siria. #Assad è ancora il più forte: ha le armi e l'Esercito http://t.co/6ucq5pscV8
relazione;omosessualità;omosessuale;@BrunoVespa Sono eterosessuali ed ho deciso di diventare omosessuale per avere una relazione con te. Come se fa?
papa;religione;preghiera;PAPA Francesco: La preghiera fa miracoli, ma dobbiamo crederlo. Io penso che noi possiamo fare una bella... http://t.co/c2cwsSuBeJ
legge;stato ed istituzioni;berlusconi;@FinancialTimes apprezza l'accordo tra Renzi e Berlusconi sulla legge elettorale. Ma i media italiani non hanno dato rilievo alla notizia.
compagnia;società e beneficienza;lavoro;Ottima compagnia a lavoro! http://t.co/S66wPT6oGV
contro;società e beneficienza;società;Il problema della società non sono i gay, ma quelli che vanno contro i gay
papa;famiglia;mamma;@DianaMarrone90 @elenuccia71 Sono sulla soglia dei 37 e vivo da solo da quando ne avevo venti ... Pur avendo mamma papa e zii senza figli!
banca;stato ed istituzioni;europa;Ora @SBarbanti in dichiarazione di voto su scandaloso decreto #IMU - Banca d'Italia! stanno consegnando l'Italia all'Europa! #opencamera
lotta;generiche;impegno;Expo, Maroni: impegno massimo nella lotta contro la contraffazione alimentare http://t.co/MPio8CiDkO
presidente;prelati;francesco;Il presidente Hollande in Vaticano da Papa Francesco http://t.co/7y8AoH8XWM
cristiani;società e beneficienza;lavoro;RT @Pontifex_it: Se viviamo la fede nel quotidiano, anche il lavoro diventa occasione per trasmettere la gioia di essere cristiani.
papa;prelati;francesco;Come #Papa Francesco combatte crimini e corruzioni. Parla padre Luciano #Larivera. Su http://t.co/X8mV8Oc4Pq @AGisotti @carlomarroni
lotta;stato ed istituzioni;pd;"Lotta intestina nel PD. Si stanno scannando Renzi &amp; C. alla faccia dei problemi dell'Italia. #TUTTIACASA ! @beppe_grillo"
sangue;crimini e diritto;bombe;Kamikaze e bombe, sangue sul Cairo.
;;;
;;;Guarda la fotonotizia: http://t.co/EhXreL39GT
libro;media;tv;@amantilibri @raimondo_maria
;;;TV vs libro: ami davvero i #libri? Cosa ne fai dei libri? http://t.co/KrA3Nm0ddU
strada;società e beneficienza;amore;@EnricoCannas Esci e vai ad abbracciare laggente per strada! Diffondi l'amore!
miliardi;economia e mercati;banche;RT @ebbyit: 7,5 miliardi di soldi nostri,
;;;stanno per essere regalati alle banche.
;;;Ce n'era proprio bisogno...
;;;
;;;#lettamente
commercio;stato ed istituzioni;ministro;Mi sfugge il motivo x cui la #Bonino x i #Maro' abbia parlato con il ministro dell'Economia e Commercio e non con Interno e Giustizia #India
contro;società e beneficienza;amore;Amore e Possesso- cortometraggio contro la violenza sulle donne: http://t.co/jxL2DxXZJ7 via @youtube
legge;scienza ed etica;vita;@Filippo979 se ti legge @aucastellani ti sistema! #scuola #vita #futuro
repubblica;stato ed istituzioni;accordo;"La Repubblica: Saccomanni: ""Vicino accordo con la Svizzera"". Privatizzazioni in due anni, c'è anche l'Enav: I... http://t.co/hGpNStVmkK"
commissione;stato ed istituzioni;politica;"#ShotNews: Sicilia, Antonio Ingroia assume gli amici di Cuffaro. &amp;quot;Commissione indaga&amp;quot; #Sapevatelo #News #Politica"
occasione;generiche;iniziativa;Il Magazzino 18 sarà aperto e potrà essere visitato in occasione del Giorno del ricordo. L'iniziativa è dell'Irci... http://t.co/g6QqP0pVzq
giovani;minori;ragazzi;Oggi, nel 1984, dei giovani ragazzi californiani misero in vendita il primo #Macintosh e cambiarono il mondo! http://t.co/w7bHvfD3Ox
programma;stato ed istituzioni;italia;Hai in programma un viaggio? Calcola percorso e pedaggio per il tuo viaggio lungo la rete di Autostrade per l'Italia http://t.co/77BtueQDK0
papa;minori;ragazzi;RT @TweetComici: RAGAZZA: papà.. sono lesbica.
;;;SORELLA DELLA RAGAZZA: si... anche io.
;;;PAPA': c'è qualcuno a cui piacciono i ragazzi qui?
;;;FR
giovani;stato ed istituzioni;scuola;I Giovani ricordano la Shoah, premio alla scuola calabrese http://t.co/MMYH6g4pjG
fiducia;stato ed istituzioni;banca d'italia;RT @Mlucialorefice: Decreto Imu-Banca d'Italia. 45 giorni in Senato e alla Camera hanno messo la fiducia. Parlamento svuotato della funzion
anima;scienza ed etica;cura;"""Blagaj: una cura per l'anima. Custodisce un tekke del 1500 sospeso tra acqua e roccia. Energia"" http://t.co/VKqkWAslm3 #Bosnia"
cultura;crimini e diritto;articoli;\f1 \uc0\u9658 \f0 Articoli su lingua e cultura italiana: La direzione della Revista Italiano UERJ dell'Università di Rio de Ja... http://t.co/8DSqL9IO4z
guerra;stato ed istituzioni;italia;RT @SpiritoInquieto: Fuga dei Talenti dall'Italia o guerra globale per i Talenti? #BrainDrain #war4talents #festainquietudine http://t.co/2
guerra;stato ed istituzioni;grillo;L'origine del vaffanculo V all'inglese è nella guerra dei Cent'anni, 1415. E no, quindi non c'entra il V-Day di Beppe Grillo, scusate.
polizia;ambiente e animali;territorio;La Polizia di Stato sta setacciando il territorio andriese contro un clan malavitoso http://t.co/0WLEO4cYU8
sicurezza;stato ed istituzioni;usa;RT @Lantidiplomatic: Il resto del mondo si sta adeguando al vuoto politico e di sicurezza lasciato dagli #Usa http://t.co/2IBMkyITtU
repubblica;omosessualità;gay;Gay, gaffe su Twitter di Bruno Vespa - Spettacoli - Repubblica.it http://t.co/NkCCxvrtxf
